YEAR,MO,DY,T2M,T2M_RANGE,RH2M,PRECTOTCORR
2010,11,7,23.77,4.22,86.18,27.51
2010,11,8,23.48,3.99,92.01,29.4
2010,11,9,24.43,6.0,88.58,12.47
2010,11,10,25.07,4.68,87.97,2.79
2010,11,11,23.62,3.4,92.18,48.3
2010,11,12,24.75,5.62,85.38,0.64
2010,11,13,25.45,5.69,87.22,12.17
2010,11,14,26.11,6.45,85.23,10.73
2010,11,15,25.15,4.99,88.83,8.54
2010,11,16,24.75,4.77,86.05,8.86
2010,11,17,24.45,3.0,86.51,21.52
2010,11,18,24.97,6.02,85.85,1.74
2010,11,19,24.79,6.05,82.06,12.56
2010,11,20,24.83,6.03,82.89,2.03
2010,11,21,23.91,4.6,87.81,1.75
2010,11,22,24.1,4.98,86.56,2.02
2010,11,23,24.3,4.01,86.72,4.38
2010,11,24,24.9,5.17,84.55,0.71
2010,11,25,25.25,5.76,79.8,0.0
2010,11,26,24.91,5.61,79.14,0.13
2010,11,27,24.47,6.41,78.32,0.01
2010,11,28,24.31,6.16,81.74,0.18
2010,11,29,24.41,7.8,79.1,0.04
2010,11,30,24.48,7.68,77.39,0.0
2010,12,1,25.22,6.82,77.78,0.0
2010,12,2,24.86,5.5,82.66,1.22
2010,12,3,24.56,6.3,77.51,0.02
2010,12,4,24.08,8.92,76.89,0.0
2010,12,5,22.04,7.87,75.6,0.0
2010,12,6,22.36,8.06,75.81,0.0
2010,12,7,24.28,7.52,78.34,0.0
2010,12,8,24.53,5.95,82.17,0.0
2010,12,9,24.22,4.58,85.12,0.02
2010,12,10,23.25,4.15,86.48,9.7
2010,12,11,22.87,5.86,84.84,0.94
2010,12,12,22.09,6.26,80.53,0.0
2010,12,13,21.82,6.88,78.52,0.0
2010,12,14,23.02,7.81,80.58,0.0
2010,12,15,24.16,6.35,82.36,0.04
2010,12,16,23.52,3.7,84.25,0.01
2010,12,17,23.64,3.84,83.78,0.05
2010,12,18,23.87,10.04,81.21,0.0
2010,12,19,21.37,8.16,75.23,0.0
2010,12,20,23.52,8.6,79.16,0.0
2010,12,21,23.0,11.9,76.65,0.0
2010,12,22,21.48,11.84,68.82,0.0
2010,12,23,22.03,11.79,63.06,0.0
2010,12,24,22.04,10.03,66.22,0.0
2010,12,25,22.72,10.09,68.83,0.0
2010,12,26,22.9,8.69,78.47,0.0
2010,12,27,22.7,6.96,81.12,0.0
2010,12,28,22.88,8.42,71.67,0.0
2010,12,29,24.08,9.13,73.99,0.02
2010,12,30,24.43,6.77,78.91,0.0
2010,12,31,23.76,7.2,80.71,0.01
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
